Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (1257399)  : , 0.876, -0.449, 0.001, -0.173, 22, 36, 79, 69, 243, 153
I (1257409)  : , 0.874, -0.456, 0.008, -0.168, 14, 34, 79, 69, 243, 154
I (1257419)  : , 0.871, -0.463, 0.017, -0.165, 18, 33, 84, 68, 243, 155
I (1257429)  : , 0.867, -0.470, 0.026, -0.160, 21, 33, 78, 64, 245, 156
I (1257439)  : , 0.864, -0.478, 0.033, -0.154, 18, 32, 74, 62, 245, 157
I (1257449)  : , 0.860, -0.487, 0.038, -0.147, 18, 32, 74, 56, 245, 158
I (1257459)  : , 0.856, -0.496, 0.041, -0.139, 15, 31, 73, 60, 245, 159
I (1257469)  : , 0.851, -0.507, 0.043, -0.130, 17, 32, 71, 54, 245, 160
I (1257479)  : , 0.846, -0.517, 0.047, -0.123, 13, 25, 73, 54, 247, 161
I (1257489)  : , 0.841, -0.526, 0.051, -0.117, 19, 25, 70, 51, 245, 162
I (1257499)  : , 0.836, -0.535, 0.055, -0.112, 14, 25, 69, 50, 246, 163
I (1257509)  : , 0.831, -0.543, 0.059, -0.106, 11, 24, 67, 49, 245, 164
I (1257519)  : , 0.826, -0.552, 0.060, -0.100, 13, 23, 66, 49, 245, 165
I (1257529)  : , 0.821, -0.560, 0.060, -0.094, 18, 31, 70, 51, 248, 166
I (1257539)  : , 0.815, -0.569, 0.059, -0.087, 9, 27, 67, 46, 245, 167
I (1257549)  : , 0.810, -0.578, 0.058, -0.080, 11, 22, 61, 44, 245, 168
I (1257559)  : , 0.804, -0.587, 0.058, -0.073, 10, 20, 65, 41, 243, 169
I (1257569)  : , 0.798, -0.596, 0.057, -0.065, 10, 17, 61, 44, 242, 170
I (1257579)  : , 0.792, -0.605, 0.057, -0.057, 11, 24, 66, 50, 250, 171
I (1257589)  : , 0.787, -0.613, 0.056, -0.047, 9, 20, 60, 46, 247, 172
I (1257599)  : , 0.781, -0.620, 0.056, -0.038, 12, 19, 61, 46, 245, 173
I (1257609)  : , 0.776, -0.628, 0.056, -0.030, 3, 20, 60, 44, 245, 174
I (1257619)  : , 0.771, -0.634, 0.057, -0.024, 3, 17, 58, 45, 245, 175
I (1257629)  : , 0.766, -0.640, 0.059, -0.018, 10, 22, 65, 52, 251, 176
I (1257639)  : , 0.761, -0.646, 0.061, -0.013, 8, 18, 58, 43, 247, 177
I (1257649)  : , 0.757, -0.651, 0.062, -0.008, 10, 16, 57, 45, 247, 178
I (1257659)  : , 0.753, -0.655, 0.064, -0.003, 2, 16, 58, 46, 246, 179
I (1257669)  : , 0.749, -0.660, 0.066, 0.002, 4, 15, 56, 45, 246, 180
I (1257679)  : , 0.744, -0.665, 0.068, 0.007, 3, 19, 58, 50, 251, 181
I (1257689)  : , 0.739, -0.670, 0.066, 0.016, 0, 14, 55, 44, 250, 182
I (1257699)  : , 0.734, -0.675, 0.067, 0.020, 0, 14, 54, 52, 250, 183
I (1257709)  : , 0.730, -0.679, 0.068, 0.025, 0, 13, 50, 45, 246, 184
I (1257719)  : , 0.728, -0.682, 0.068, 0.031, 5, 12, 50, 49, 246, 185
I (1257729)  : , 0.726, -0.683, 0.069, 0.037, 5, 15, 52, 51, 252, 186
I (1257739)  : , 0.725, -0.685, 0.063, 0.048, 0, 13, 49, 49, 250, 187
I (1257749)  : , 0.723, -0.686, 0.063, 0.052, 3, 12, 49, 51, 245, 188
I (1257759)  : , 0.721, -0.688, 0.062, 0.055, 0, 11, 46, 49, 243, 189
I (1257769)  : , 0.719, -0.690, 0.060, 0.057, 0, 11, 46, 49, 247, 190
I (1257779)  : , 0.717, -0.692, 0.059, 0.059, 3, 14, 49, 54, 253, 191
I (1257789)  : , 0.714, -0.695, 0.052, 0.066, 0, 12, 46, 51, 248, 192
I (1257799)  : , 0.713, -0.696, 0.050, 0.067, 0, 12, 47, 51, 251, 193
I (1257809)  : , 0.711, -0.698, 0.049, 0.069, 0, 11, 47, 52, 248, 194
I (1257819)  : , 0.710, -0.699, 0.047, 0.070, 0, 11, 46, 51, 246, 195
I (1257829)  : , 0.709, -0.700, 0.045, 0.072, 1, 11, 49, 54, 252, 196
I (1257839)  : , 0.707, -0.702, 0.039, 0.080, 3, 12, 47, 53, 248, 197
I (1257849)  : , 0.705, -0.703, 0.038, 0.082, 0, 12, 47, 52, 251, 198
I (1257859)  : , 0.704, -0.704, 0.039, 0.084, 0, 11, 47, 52, 248, 199
I (1257869)  : , 0.703, -0.705, 0.040, 0.083, 0, 12, 46, 51, 247, 200
I (1257879)  : , 0.703, -0.706, 0.042, 0.083, 2, 15, 51, 55, 254, 201
I (1257889)  : , 0.701, -0.707, 0.038, 0.087, 0, 14, 49, 51, 251, 202
I (1257899)  : , 0.699, -0.708, 0.038, 0.088, 2, 14, 49, 52, 253, 203
I (1257909)  : , 0.698, -0.710, 0.038, 0.089, 1, 12, 48, 51, 247, 204
I (1257919)  : , 0.696, -0.711, 0.038, 0.091, 2, 12, 49, 52, 250, 205
I (1257929)  : , 0.695, -0.712, 0.039, 0.092, 2, 14, 55, 55, 254, 206
I (1257939)  : , 0.694, -0.713, 0.035, 0.097, 0, 15, 50, 55, 253, 207
I (1257949)  : , 0.693, -0.713, 0.037, 0.096, 2, 16, 51, 56, 252, 208
I (1257959)  : , 0.693, -0.713, 0.040, 0.095, 1, 15, 49, 53, 250, 209
I (1257969)  : , 0.693, -0.714, 0.041, 0.094, 2, 15, 50, 54, 250, 210
I (1257979)  : , 0.692, -0.714, 0.043, 0.095, 3, 19, 52, 54, 254, 211
I (1257989)  : , 0.690, -0.716, 0.040, 0.099, 0, 15, 51, 52, 252, 212
I (1257999)  : , 0.689, -0.716, 0.042, 0.100, 2, 16, 51, 53, 253, 213
I (1258009)  : , 0.689, -0.717, 0.043, 0.100, 2, 14, 49, 53, 251, 214
I (1258019)  : , 0.689, -0.717, 0.044, 0.100, 5, 16, 50, 53, 251, 215
I (1258029)  : , 0.689, -0.717, 0.046, 0.098, 5, 19, 54, 60, 255, 216
I (1258039)  : , 0.688, -0.718, 0.042, 0.102, 1, 15, 54, 55, 253, 217
I (1258049)  : , 0.687, -0.718, 0.043, 0.102, 1, 16, 53, 60, 253, 218
I (1258059)  : , 0.687, -0.718, 0.043, 0.102, 4, 15, 46, 55, 251, 219
I (1258069)  : , 0.686, -0.719, 0.041, 0.103, 2, 16, 51, 55, 255, 220
I (1258079)  : , 0.686, -0.719, 0.041, 0.105, 4, 20, 56, 64, 255, 221
I (1258089)  : , 0.685, -0.719, 0.036, 0.111, 1, 19, 55, 61, 253, 222
I (1258099)  : , 0.685, -0.719, 0.037, 0.111, 3, 19, 54, 55, 255, 223
I (1258109)  : , 0.685, -0.720, 0.039, 0.110, 3, 15, 51, 55, 253, 224
I (1258119)  : , 0.684, -0.720, 0.042, 0.109, 4, 18, 54, 52, 253, 225
I (1258129)  : , 0.684, -0.720, 0.044, 0.107, 4, 22, 57, 62, 255, 226
I (1258139)  : , 0.683, -0.721, 0.042, 0.110, 3, 20, 55, 62, 255, 227
I (1258149)  : , 0.683, -0.721, 0.043, 0.110, 4, 19, 55, 56, 255, 228
I (1258159)  : , 0.682, -0.721, 0.042, 0.111, 6, 20, 55, 60, 254, 229
I (1258169)  : , 0.682, -0.721, 0.042, 0.112, 1, 20, 55, 60, 255, 230
I (1258179)  : , 0.682, -0.722, 0.042, 0.113, 3, 22, 57, 66, 255, 231
I (1258189)  : , 0.681, -0.722, 0.038, 0.116, 5, 20, 56, 61, 255, 232
I (1258199)  : , 0.682, -0.722, 0.039, 0.115, 3, 20, 56, 61, 255, 233
I (1258209)  : , 0.682, -0.722, 0.039, 0.115, 3, 20, 55, 60, 255, 234
I (1258219)  : , 0.681, -0.722, 0.039, 0.115, 5, 19, 57, 63, 253, 235
I (1258229)  : , 0.681, -0.722, 0.039, 0.116, 5, 22, 58, 63, 255, 236
I (1258239)  : , 0.680, -0.722, 0.037, 0.118, 5, 20, 57, 61, 254, 237
I (1258249)  : , 0.680, -0.722, 0.037, 0.118, 5, 20, 57, 62, 255, 238
I (1258259)  : , 0.681, -0.722, 0.038, 0.117, 5, 20, 56, 55, 255, 239
I (1258269)  : , 0.681, -0.722, 0.038, 0.117, 5, 20, 57, 61, 255, 240
I (1258279)  : , 0.681, -0.722, 0.038, 0.117, 9, 23, 58, 61, 255, 241
I (1258289)  : , 0.680, -0.722, 0.035, 0.120, 6, 22, 57, 61, 255, 242
I (1258299)  : , 0.680, -0.722, 0.036, 0.120, 6, 21, 57, 60, 255, 243
I (1258309)  : , 0.680, -0.723, 0.036, 0.120, 5, 20, 57, 60, 255, 244
I (1258319)  : , 0.680, -0.723, 0.036, 0.119, 3, 21, 57, 61, 253, 245
I (1258329)  : , 0.680, -0.723, 0.037, 0.119, 9, 23, 57, 63, 255, 246
I (1258339)  : , 0.679, -0.723, 0.035, 0.121, 8, 22, 57, 61, 255, 247
I (1258349)  : , 0.680, -0.723, 0.035, 0.121, 3, 22, 57, 61, 255, 248
I (1258359)  : , 0.680, -0.723, 0.036, 0.121, 0, 21, 57, 63, 255, 249
I (1258369)  : , 0.680, -0.723, 0.036, 0.121, 8, 22, 57, 56, 253, 250
I (1258379)  : , 0.679, -0.723, 0.036, 0.121, 8, 23, 59, 63, 255, 251
I (1258389)  : , 0.679, -0.723, 0.034, 0.123, 11, 22, 57, 61, 255, 252
I (1258399)  : , 0.678, -0.724, 0.035, 0.123, 13, 22, 57, 62, 253, 253
I (1258409)  : , 0.678, -0.724, 0.035, 0.123, 2, 20, 57, 61, 255, 254
I (1258419)  : , 0.679, -0.723, 0.035, 0.123, 6, 21, 57, 62, 254, 255
I (1258429)  : , 0.679, -0.723, 0.035, 0.123, 8, 23, 59, 62, 255, 256
I (1258439)  : , 0.679, -0.723, 0.033, 0.124, 4, 22, 57, 63, 255, 257
I (1258449)  : , 0.679, -0.723, 0.034, 0.124, 9, 22, 58, 62, 255, 258
I (1258459)  : , 0.679, -0.723, 0.034, 0.124, 9, 22, 57, 60, 255, 259
I (1258469)  : , 0.679, -0.723, 0.034, 0.124, 5, 22, 57, 61, 255, 260
I (1258479)  : , 0.679, -0.723, 0.034, 0.123, 10, 23, 60, 66, 255, 261
I (1258489)  : , 0.678, -0.723, 0.033, 0.124, 6, 21, 57, 63, 255, 262
I (1258499)  : , 0.678, -0.724, 0.033, 0.124, 9, 21, 57, 63, 255, 263
I (1258509)  : , 0.678, -0.724, 0.033, 0.124, 10, 22, 57, 63, 255, 264
I (1258519)  : , 0.678, -0.724, 0.033, 0.124, 6, 22, 58, 63, 255, 265
I (1258529)  : , 0.677, -0.724, 0.033, 0.124, 9, 25, 60, 66, 255, 266
I (1258539)  : , 0.677, -0.725, 0.032, 0.125, 5, 22, 57, 62, 255, 267
I (1258549)  : , 0.677, -0.725, 0.033, 0.125, 6, 22, 58, 63, 255, 268
I (1258559)  : , 0.677, -0.725, 0.033, 0.125, 6, 22, 58, 63, 255, 269
I (1258569)  : , 0.677, -0.725, 0.033, 0.125, 8, 22, 58, 63, 255, 270
I (1258579)  : , 0.677, -0.725, 0.033, 0.125, 0, 23, 60, 63, 255, 271
I (1258589)  : , 0.677, -0.725, 0.031, 0.127, 8, 23, 58, 63, 255, 272
I (1258599)  : , 0.677, -0.725, 0.031, 0.127, 8, 23, 58, 69, 253, 273
I (1258609)  : , 0.676, -0.725, 0.031, 0.127, 9, 23, 58, 62, 254, 274
I (1258619)  : , 0.676, -0.725, 0.031, 0.127, 6, 22, 57, 63, 253, 275
I (1258629)  : , 0.676, -0.725, 0.032, 0.127, 13, 24, 60, 71, 255, 276
I (1258639)  : , 0.676, -0.725, 0.031, 0.128, 9, 22, 60, 61, 255, 277
I (1258649)  : , 0.676, -0.725, 0.031, 0.128, 9, 22, 60, 63, 253, 278
I (1258659)  : , 0.676, -0.725, 0.030, 0.128, 6, 23, 60, 63, 253, 279
I (1258669)  : , 0.676, -0.725, 0.029, 0.128, 10, 23, 59, 63, 254, 280
I (1258679)  : , 0.676, -0.725, 0.028, 0.129, 6, 25, 65, 65, 255, 281
I (1258689)  : , 0.676, -0.725, 0.028, 0.129, 9, 23, 59, 61, 255, 282
I (1258699)  : , 0.676, -0.725, 0.029, 0.129, 5, 23, 59, 63, 254, 283
I (1258709)  : , 0.675, -0.726, 0.029, 0.128, 13, 23, 58, 63, 253, 284
I (1258719)  : , 0.675, -0.726, 0.030, 0.128, 9, 23, 60, 68, 255, 285
I (1258729)  : , 0.675, -0.726, 0.031, 0.127, 10, 25, 61, 63, 255, 286
I (1258739)  : , 0.675, -0.726, 0.030, 0.128, 11, 23, 58, 63, 254, 287
I (1258749)  : , 0.676, -0.726, 0.029, 0.128, 5, 24, 59, 63, 253, 288
I (1258759)  : , 0.676, -0.725, 0.029, 0.128, 2, 24, 59, 63, 253, 289
I (1258769)  : , 0.676, -0.725, 0.028, 0.128, 11, 24, 58, 62, 253, 290
I (1258779)  : , 0.676, -0.725, 0.029, 0.128, 11, 24, 65, 66, 255, 291
I (1258789)  : , 0.675, -0.726, 0.028, 0.128, 12, 23, 59, 64, 255, 292
I (1258799)  : , 0.675, -0.726, 0.029, 0.127, 13, 23, 58, 63, 241, 293
I (1258809)  : , 0.675, -0.726, 0.029, 0.126, 10, 23, 58, 63, 253, 294
I (1258819)  : , 0.675, -0.726, 0.029, 0.126, 10, 23, 60, 56, 253, 295
I (1258829)  : , 0.675, -0.726, 0.029, 0.126, 19, 26, 66, 65, 255, 296
