Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (253319)  : , 0.534, 0.318, -0.486, -0.615, 132, 161, 197, 210, 233, 89
I (253329)  : , 0.542, 0.313, -0.477, -0.617, 137, 160, 198, 210, 234, 90
I (253339)  : , 0.548, 0.310, -0.469, -0.620, 139, 168, 202, 210, 242, 91
I (253349)  : , 0.553, 0.307, -0.462, -0.622, 137, 164, 199, 217, 240, 92
I (253359)  : , 0.556, 0.305, -0.458, -0.623, 137, 166, 201, 216, 234, 93
I (253369)  : , 0.558, 0.300, -0.456, -0.625, 137, 160, 196, 207, 233, 94
I (253379)  : , 0.560, 0.291, -0.455, -0.628, 137, 163, 197, 205, 233, 95
I (253389)  : , 0.561, 0.279, -0.454, -0.634, 141, 151, 199, 209, 240, 96
I (253399)  : , 0.562, 0.264, -0.451, -0.641, 137, 160, 199, 200, 233, 97
I (253409)  : , 0.563, 0.247, -0.447, -0.649, 138, 159, 195, 205, 229, 98
I (253419)  : , 0.565, 0.231, -0.443, -0.657, 141, 148, 191, 199, 232, 99
I (253429)  : , 0.567, 0.216, -0.439, -0.663, 138, 159, 189, 197, 231, 100
I (253439)  : , 0.569, 0.203, -0.435, -0.668, 139, 157, 192, 200, 240, 101
I (253449)  : , 0.571, 0.191, -0.432, -0.672, 133, 150, 187, 194, 233, 102
I (253459)  : , 0.574, 0.179, -0.427, -0.676, 130, 150, 183, 196, 233, 103
I (253469)  : , 0.578, 0.167, -0.419, -0.680, 138, 129, 178, 187, 231, 104
I (253479)  : , 0.584, 0.154, -0.409, -0.684, 132, 139, 176, 185, 231, 105
I (253489)  : , 0.591, 0.142, -0.397, -0.688, 138, 141, 179, 187, 240, 106
I (253499)  : , 0.599, 0.130, -0.384, -0.690, 132, 135, 175, 187, 230, 107
I (253509)  : , 0.607, 0.119, -0.371, -0.692, 129, 135, 174, 170, 233, 108
I (253519)  : , 0.616, 0.109, -0.359, -0.693, 132, 126, 172, 173, 232, 109
I (253529)  : , 0.624, 0.098, -0.347, -0.693, 124, 124, 166, 171, 231, 110
I (253539)  : , 0.632, 0.089, -0.334, -0.694, 127, 125, 168, 169, 240, 111
I (253549)  : , 0.641, 0.079, -0.318, -0.694, 126, 122, 164, 163, 232, 112
I (253559)  : , 0.651, 0.069, -0.300, -0.694, 125, 115, 162, 159, 231, 113
I (253569)  : , 0.661, 0.059, -0.282, -0.693, 126, 113, 156, 161, 231, 114
I (253579)  : , 0.671, 0.051, -0.263, -0.691, 123, 104, 153, 153, 231, 115
I (253589)  : , 0.681, 0.044, -0.245, -0.689, 125, 107, 154, 157, 235, 116
I (253599)  : , 0.690, 0.037, -0.228, -0.686, 119, 99, 148, 151, 232, 117
I (253609)  : , 0.700, 0.028, -0.212, -0.681, 121, 97, 146, 151, 231, 118
I (253619)  : , 0.709, 0.017, -0.197, -0.677, 124, 93, 138, 143, 231, 119
I (253629)  : , 0.718, 0.005, -0.185, -0.671, 115, 89, 138, 134, 231, 120
I (253639)  : , 0.726, -0.008, -0.174, -0.665, 115, 91, 137, 139, 240, 121
I (253649)  : , 0.734, -0.023, -0.164, -0.659, 112, 84, 132, 131, 233, 122
I (253659)  : , 0.742, -0.039, -0.156, -0.650, 109, 80, 127, 128, 230, 123
I (253669)  : , 0.751, -0.056, -0.148, -0.642, 104, 76, 122, 118, 240, 124
I (253679)  : , 0.758, -0.073, -0.140, -0.632, 102, 75, 122, 114, 231, 125
I (253689)  : , 0.766, -0.090, -0.132, -0.622, 102, 75, 122, 117, 241, 126
I (253699)  : , 0.774, -0.106, -0.123, -0.612, 96, 73, 117, 109, 233, 127
I (253709)  : , 0.782, -0.120, -0.114, -0.601, 95, 67, 115, 107, 235, 128
I (253719)  : , 0.790, -0.134, -0.105, -0.589, 94, 63, 110, 106, 232, 129
I (253729)  : , 0.797, -0.147, -0.096, -0.577, 85, 56, 105, 98, 231, 130
I (253739)  : , 0.805, -0.162, -0.086, -0.564, 88, 64, 106, 91, 240, 131
I (253749)  : , 0.812, -0.178, -0.076, -0.551, 78, 52, 98, 88, 235, 132
I (253759)  : , 0.818, -0.193, -0.066, -0.537, 77, 53, 95, 86, 233, 133
I (253769)  : , 0.825, -0.208, -0.055, -0.523, 71, 46, 93, 79, 231, 134
I (253779)  : , 0.831, -0.223, -0.044, -0.508, 71, 47, 90, 74, 230, 135
I (253789)  : , 0.836, -0.236, -0.033, -0.494, 71, 47, 93, 74, 240, 136
I (253799)  : , 0.841, -0.249, -0.021, -0.480, 67, 51, 88, 71, 232, 137
I (253809)  : , 0.845, -0.262, -0.010, -0.466, 66, 44, 86, 71, 232, 138
I (253819)  : , 0.848, -0.274, 0.000, -0.453, 60, 40, 81, 61, 231, 139
I (253829)  : , 0.851, -0.287, 0.009, -0.441, 57, 37, 79, 63, 231, 140
I (253839)  : , 0.853, -0.299, 0.017, -0.428, 66, 42, 81, 64, 235, 141
I (253849)  : , 0.854, -0.312, 0.023, -0.415, 58, 35, 77, 61, 231, 142
I (253859)  : , 0.856, -0.325, 0.029, -0.401, 54, 34, 78, 44, 243, 143
I (253869)  : , 0.858, -0.338, 0.034, -0.386, 54, 33, 60, 54, 230, 144
I (253879)  : , 0.859, -0.351, 0.041, -0.372, 45, 27, 73, 51, 230, 145
I (253889)  : , 0.859, -0.363, 0.048, -0.357, 48, 36, 74, 55, 235, 146
I (253899)  : , 0.859, -0.376, 0.057, -0.344, 45, 31, 70, 50, 231, 147
I (253909)  : , 0.858, -0.388, 0.066, -0.331, 45, 27, 68, 51, 231, 148
I (253919)  : , 0.857, -0.399, 0.074, -0.319, 36, 25, 66, 46, 232, 149
I (253929)  : , 0.855, -0.409, 0.082, -0.307, 45, 24, 66, 42, 233, 150
I (253939)  : , 0.854, -0.419, 0.088, -0.295, 40, 25, 67, 68, 241, 151
I (253949)  : , 0.853, -0.429, 0.094, -0.283, 36, 24, 61, 44, 232, 152
I (253959)  : , 0.851, -0.439, 0.099, -0.271, 36, 20, 61, 44, 241, 153
I (253969)  : , 0.848, -0.450, 0.103, -0.260, 31, 16, 60, 48, 232, 154
I (253979)  : , 0.845, -0.461, 0.108, -0.248, 30, 20, 60, 41, 233, 155
I (253989)  : , 0.841, -0.473, 0.112, -0.237, 34, 20, 61, 43, 234, 156
I (253999)  : , 0.837, -0.485, 0.117, -0.225, 30, 19, 57, 41, 231, 157
I (254009)  : , 0.833, -0.496, 0.121, -0.213, 24, 16, 57, 40, 241, 158
I (254019)  : , 0.829, -0.506, 0.125, -0.202, 24, 19, 57, 39, 231, 159
I (254029)  : , 0.825, -0.515, 0.130, -0.191, 23, 16, 57, 15, 231, 160
I (254039)  : , 0.821, -0.524, 0.135, -0.181, 31, 20, 58, 42, 233, 161
I (254049)  : , 0.817, -0.532, 0.140, -0.172, 20, 15, 55, 38, 231, 162
I (254059)  : , 0.813, -0.540, 0.144, -0.163, 19, 14, 55, 34, 231, 163
I (254069)  : , 0.809, -0.548, 0.148, -0.153, 20, 14, 58, 37, 231, 164
I (254079)  : , 0.804, -0.557, 0.150, -0.143, 17, 12, 54, 38, 233, 165
I (254089)  : , 0.799, -0.566, 0.153, -0.133, 20, 16, 55, 40, 235, 166
I (254099)  : , 0.793, -0.575, 0.156, -0.122, 14, 13, 54, 37, 233, 167
I (254109)  : , 0.788, -0.584, 0.159, -0.112, 15, 12, 51, 33, 234, 168
I (254119)  : , 0.782, -0.593, 0.163, -0.102, 15, 12, 51, 34, 232, 169
I (254129)  : , 0.777, -0.600, 0.167, -0.093, 15, 11, 51, 32, 238, 170
I (254139)  : , 0.771, -0.608, 0.170, -0.084, 17, 14, 54, 34, 240, 171
I (254149)  : , 0.766, -0.615, 0.173, -0.076, 15, 12, 49, 36, 232, 172
I (254159)  : , 0.760, -0.622, 0.175, -0.068, 10, 10, 49, 38, 231, 173
I (254169)  : , 0.755, -0.629, 0.176, -0.060, 10, 11, 49, 36, 233, 174
I (254179)  : , 0.750, -0.635, 0.176, -0.051, 10, 11, 49, 28, 231, 175
I (254189)  : , 0.745, -0.642, 0.175, -0.042, 10, 16, 50, 43, 233, 176
I (254199)  : , 0.741, -0.648, 0.175, -0.032, 5, 9, 48, 38, 231, 177
I (254209)  : , 0.737, -0.652, 0.176, -0.023, 3, 9, 48, 36, 231, 178
I (254219)  : , 0.733, -0.657, 0.178, -0.015, 5, 9, 47, 39, 231, 179
I (254229)  : , 0.729, -0.661, 0.179, -0.010, 6, 9, 47, 37, 230, 180
I (254239)  : , 0.725, -0.665, 0.180, -0.005, 6, 9, 49, 41, 231, 181
I (254249)  : , 0.722, -0.668, 0.181, -0.000, 0, 3, 46, 31, 230, 182
I (254259)  : , 0.719, -0.671, 0.180, 0.005, 0, 9, 44, 35, 230, 183
I (254269)  : , 0.716, -0.674, 0.180, 0.012, 2, 6, 44, 35, 228, 184
I (254279)  : , 0.713, -0.678, 0.179, 0.018, 1, 9, 43, 35, 231, 185
I (254289)  : , 0.709, -0.681, 0.179, 0.022, 5, 10, 44, 42, 235, 186
I (254299)  : , 0.707, -0.684, 0.180, 0.025, 3, 6, 40, 35, 229, 187
I (254309)  : , 0.704, -0.686, 0.180, 0.027, 0, 9, 39, 39, 227, 188
I (254319)  : , 0.703, -0.687, 0.181, 0.029, 2, 9, 38, 23, 231, 189
I (254329)  : , 0.702, -0.688, 0.181, 0.031, 0, 3, 37, 40, 231, 190
I (254339)  : , 0.701, -0.689, 0.181, 0.033, 6, 8, 38, 38, 230, 191
I (254349)  : , 0.699, -0.693, 0.173, 0.042, 2, 5, 36, 30, 228, 192
I (254359)  : , 0.697, -0.695, 0.173, 0.044, 2, 10, 37, 35, 228, 193
I (254369)  : , 0.695, -0.696, 0.173, 0.045, 5, 5, 36, 32, 225, 194
I (254379)  : , 0.694, -0.697, 0.173, 0.046, 2, 6, 36, 43, 228, 195
I (254389)  : , 0.693, -0.698, 0.172, 0.048, 5, 9, 38, 39, 229, 196
I (254399)  : , 0.692, -0.701, 0.164, 0.056, 0, 9, 37, 35, 225, 197
I (254409)  : , 0.690, -0.703, 0.163, 0.056, 2, 5, 37, 42, 225, 198
I (254419)  : , 0.689, -0.704, 0.163, 0.057, 0, 6, 37, 26, 227, 199
I (254429)  : , 0.688, -0.705, 0.163, 0.056, 0, 6, 38, 37, 225, 200
I (254439)  : , 0.687, -0.706, 0.163, 0.055, 1, 15, 40, 32, 228, 201
I (254449)  : , 0.685, -0.708, 0.157, 0.061, 0, 10, 38, 37, 226, 202
I (254459)  : , 0.685, -0.709, 0.157, 0.061, 0, 12, 39, 27, 228, 203
I (254469)  : , 0.684, -0.710, 0.156, 0.061, 0, 11, 38, 39, 227, 204
I (254479)  : , 0.683, -0.711, 0.156, 0.061, 0, 9, 39, 41, 227, 205
I (254489)  : , 0.682, -0.712, 0.156, 0.061, 3, 12, 41, 41, 231, 206
I (254499)  : , 0.681, -0.713, 0.150, 0.067, 0, 6, 39, 51, 227, 207
I (254509)  : , 0.681, -0.714, 0.150, 0.066, 1, 5, 40, 38, 225, 208
I (254519)  : , 0.681, -0.714, 0.150, 0.066, 0, 9, 39, 40, 222, 209
I (254529)  : , 0.681, -0.714, 0.149, 0.065, 2, 9, 40, 40, 227, 210
I (254539)  : , 0.680, -0.715, 0.149, 0.065, 6, 11, 45, 44, 235, 211
I (254549)  : , 0.679, -0.716, 0.143, 0.070, 0, 5, 40, 35, 227, 212
I (254559)  : , 0.678, -0.717, 0.143, 0.069, 3, 10, 40, 40, 227, 213
I (254569)  : , 0.678, -0.718, 0.143, 0.068, 3, 9, 41, 43, 225, 214
I (254579)  : , 0.678, -0.718, 0.143, 0.068, 0, 3, 41, 41, 227, 215
I (254589)  : , 0.679, -0.717, 0.142, 0.067, 6, 14, 49, 51, 235, 216
I (254599)  : , 0.679, -0.717, 0.136, 0.073, 2, 9, 41, 41, 222, 217
I (254609)  : , 0.680, -0.717, 0.135, 0.073, 3, 10, 44, 43, 230, 218
I (254619)  : , 0.679, -0.718, 0.134, 0.072, 1, 11, 41, 45, 229, 219
I (254629)  : , 0.679, -0.718, 0.134, 0.070, 2, 10, 43, 33, 222, 220
I (254639)  : , 0.679, -0.719, 0.135, 0.069, 6, 16, 49, 44, 228, 221
I (254649)  : , 0.679, -0.719, 0.130, 0.073, 2, 11, 44, 45, 225, 222
I (254659)  : , 0.679, -0.719, 0.130, 0.072, 6, 10, 44, 40, 224, 223
I (254669)  : , 0.680, -0.718, 0.129, 0.072, 2, 12, 44, 30, 231, 224
I (254679)  : , 0.680, -0.718, 0.129, 0.072, 3, 12, 44, 41, 227, 225
I (254689)  : , 0.681, -0.718, 0.128, 0.072, 10, 14, 50, 68, 232, 226
I (254699)  : , 0.681, -0.718, 0.124, 0.076, 3, 11, 44, 49, 225, 227
I (254709)  : , 0.681, -0.718, 0.124, 0.075, 1, 12, 44, 39, 228, 228
I (254719)  : , 0.681, -0.718, 0.124, 0.074, 4, 6, 43, 41, 227, 229
I (254729)  : , 0.681, -0.718, 0.124, 0.073, 3, 11, 44, 49, 225, 230
I (254739)  : , 0.681, -0.718, 0.124, 0.072, 8, 19, 49, 49, 231, 231
I (254749)  : , 0.681, -0.718, 0.121, 0.074, 5, 11, 44, 49, 225, 232
I (254759)  : , 0.681, -0.718, 0.120, 0.074, 6, 12, 44, 43, 228, 233
I (254769)  : , 0.681, -0.718, 0.119, 0.075, 0, 11, 44, 41, 225, 234
I (254779)  : , 0.682, -0.718, 0.118, 0.075, 10, 11, 44, 44, 227, 235
I (254789)  : , 0.682, -0.718, 0.118, 0.075, 11, 20, 46, 39, 229, 236
I (254799)  : , 0.681, -0.719, 0.114, 0.078, 6, 12, 44, 42, 225, 237
I (254809)  : , 0.681, -0.719, 0.114, 0.076, 8, 11, 44, 42, 227, 238
I (254819)  : , 0.682, -0.719, 0.113, 0.075, 6, 14, 44, 42, 225, 239
I (254829)  : , 0.683, -0.718, 0.113, 0.073, 5, 11, 44, 43, 229, 240
I (254839)  : , 0.684, -0.717, 0.113, 0.073, 10, 16, 50, 49, 231, 241
I (254849)  : , 0.683, -0.718, 0.109, 0.077, 10, 12, 45, 43, 226, 242
I (254859)  : , 0.683, -0.718, 0.108, 0.079, 5, 12, 44, 43, 225, 243
I (254869)  : , 0.683, -0.718, 0.108, 0.079, 5, 12, 45, 43, 227, 244
I (254879)  : , 0.682, -0.719, 0.108, 0.078, 10, 10, 44, 46, 227, 245
I (254889)  : , 0.682, -0.719, 0.109, 0.077, 13, 19, 50, 51, 233, 246
I (254899)  : , 0.682, -0.719, 0.106, 0.078, 5, 16, 45, 43, 226, 247
I (254909)  : , 0.683, -0.718, 0.106, 0.077, 6, 12, 45, 51, 227, 248
I (254919)  : , 0.684, -0.718, 0.106, 0.076, 6, 12, 45, 46, 225, 249
I (254929)  : , 0.684, -0.718, 0.105, 0.076, 8, 14, 44, 43, 227, 250
I (254939)  : , 0.685, -0.717, 0.103, 0.076, 13, 23, 51, 46, 233, 251
I (254949)  : , 0.685, -0.717, 0.099, 0.079, 11, 12, 45, 43, 226, 252
I (254959)  : , 0.685, -0.717, 0.099, 0.079, 6, 12, 45, 44, 227, 253
I (254969)  : , 0.685, -0.718, 0.098, 0.078, 6, 14, 46, 41, 226, 254
I (254979)  : , 0.685, -0.718, 0.099, 0.077, 9, 12, 46, 39, 225, 255
I (254989)  : , 0.685, -0.718, 0.100, 0.075, 11, 16, 48, 47, 231, 256
I (254999)  : , 0.685, -0.718, 0.099, 0.076, 6, 14, 46, 43, 225, 257
I (255009)  : , 0.686, -0.717, 0.099, 0.075, 1, 13, 46, 43, 226, 258
I (255019)  : , 0.686, -0.717, 0.099, 0.075, 11, 12, 46, 43, 228, 259
I (255029)  : , 0.686, -0.716, 0.099, 0.076, 5, 14, 45, 43, 227, 260
I (255039)  : , 0.687, -0.716, 0.098, 0.075, 11, 23, 55, 51, 231, 261
I (255049)  : , 0.687, -0.716, 0.097, 0.075, 9, 12, 46, 44, 224, 262
I (255059)  : , 0.687, -0.717, 0.095, 0.076, 9, 12, 43, 46, 225, 263
I (255069)  : , 0.687, -0.717, 0.095, 0.075, 10, 14, 43, 44, 228, 264
I (255079)  : , 0.687, -0.717, 0.096, 0.074, 10, 14, 46, 43, 227, 265
I (255089)  : , 0.688, -0.716, 0.096, 0.074, 13, 20, 50, 50, 233, 266
I (255099)  : , 0.688, -0.715, 0.095, 0.075, 5, 14, 46, 44, 226, 267
I (255109)  : , 0.689, -0.715, 0.092, 0.078, 2, 15, 47, 50, 227, 268
I (255119)  : , 0.689, -0.715, 0.091, 0.078, 0, 11, 46, 43, 226, 269
I (255129)  : , 0.689, -0.715, 0.091, 0.078, 8, 12, 49, 42, 227, 270
I (255139)  : , 0.688, -0.715, 0.091, 0.077, 13, 20, 54, 49, 233, 271
I (255149)  : , 0.689, -0.715, 0.092, 0.077, 11, 14, 46, 44, 227, 272
I (255159)  : , 0.689, -0.715, 0.089, 0.080, 11, 12, 47, 41, 225, 273
I (255169)  : , 0.689, -0.715, 0.089, 0.079, 9, 14, 47, 44, 227, 274
I (255179)  : , 0.690, -0.714, 0.089, 0.079, 9, 12, 47, 44, 227, 275
I (255189)  : , 0.690, -0.714, 0.089, 0.079, 14, 20, 52, 51, 233, 276
I (255199)  : , 0.690, -0.714, 0.088, 0.079, 10, 15, 47, 46, 228, 277
I (255209)  : , 0.691, -0.714, 0.087, 0.079, 10, 11, 47, 44, 228, 278
I (255219)  : , 0.691, -0.714, 0.087, 0.078, 5, 14, 45, 45, 227, 279
I (255229)  : , 0.691, -0.714, 0.087, 0.077, 8, 8, 41, 44, 226, 280
I (255239)  : , 0.692, -0.713, 0.086, 0.076, 9, 22, 50, 51, 205, 281
I (255249)  : , 0.693, -0.712, 0.085, 0.076, 10, 19, 49, 42, 229, 282
I (255259)  : , 0.694, -0.711, 0.084, 0.077, 6, 14, 47, 54, 227, 283
I (255269)  : , 0.695, -0.710, 0.083, 0.076, 17, 15, 47, 42, 227, 284
I (255279)  : , 0.696, -0.709, 0.082, 0.076, 10, 24, 47, 46, 227, 285
I (255289)  : , 0.697, -0.709, 0.081, 0.076, 15, 22, 54, 51, 235, 286
I (255299)  : , 0.697, -0.708, 0.080, 0.075, 9, 16, 49, 49, 230, 287
I (255309)  : , 0.698, -0.708, 0.079, 0.076, 11, 14, 48, 32, 229, 288
I (255319)  : , 0.698, -0.707, 0.079, 0.075, 10, 15, 49, 45, 226, 289
I (255329)  : , 0.699, -0.706, 0.080, 0.075, 8, 14, 47, 46, 228, 290
I (255339)  : , 0.700, -0.705, 0.080, 0.075, 12, 22, 55, 51, 234, 291
I (255349)  : , 0.701, -0.705, 0.080, 0.075, 8, 17, 51, 50, 231, 292
I (255359)  : , 0.702, -0.704, 0.079, 0.075, 6, 13, 47, 46, 228, 293
I (255369)  : , 0.702, -0.704, 0.078, 0.074, 14, 10, 49, 46, 227, 294
I (255379)  : , 0.702, -0.704, 0.076, 0.073, 13, 16, 47, 46, 227, 295
I (255389)  : , 0.702, -0.704, 0.075, 0.072, 13, 20, 55, 54, 233, 296
I (255399)  : , 0.703, -0.704, 0.075, 0.071, 7, 16, 50, 49, 230, 297
I (255409)  : , 0.704, -0.703, 0.074, 0.071, 10, 14, 50, 40, 227, 298
I (255419)  : , 0.705, -0.702, 0.074, 0.071, 10, 15, 48, 45, 229, 299
I (255429)  : , 0.706, -0.701, 0.074, 0.071, 9, 19, 49, 45, 228, 300
I (255439)  : , 0.706, -0.701, 0.074, 0.070, 12, 24, 55, 53, 233, 301
I (255449)  : , 0.706, -0.701, 0.074, 0.069, 8, 19, 51, 42, 231, 302
I (255459)  : , 0.706, -0.701, 0.073, 0.070, 9, 12, 50, 44, 224, 303
