Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (901059)  : , -0.061, -0.028, 0.004, -26.000, -5.000, 21.000, 0.609, -0.773, -0.107, 0.144, 6, 18, 31, 41, 199, 127
I (901069)  : , -0.066, -0.006, -0.007, -21.000, -23.000, 13.000, 0.609, -0.773, -0.107, 0.144, 11, 22, 36, 44, 200, 128
I (901079)  : , -0.038, 0.018, -0.017, -16.000, -15.000, 13.000, 0.609, -0.773, -0.107, 0.144, 6, 20, 35, 42, 199, 129
I (901089)  : , -0.026, 0.030, -0.020, -15.000, -11.000, 14.000, 0.609, -0.773, -0.107, 0.144, 5, 19, 31, 43, 195, 130
I (901099)  : , -0.042, 0.021, -0.029, -11.000, -16.000, -1.000, 0.609, -0.773, -0.107, 0.144, 6, 19, 34, 40, 192, 131
I (901109)  : , -0.052, 0.008, -0.029, -5.000, -23.000, -5.000, 0.608, -0.773, -0.107, 0.144, 4, 16, 31, 41, 187, 132
I (901119)  : , -0.037, -0.002, -0.026, 0.000, -12.000, 2.000, 0.608, -0.773, -0.107, 0.144, 10, 21, 37, 43, 202, 133
I (901129)  : , -0.010, -0.006, -0.019, 2.000, 0.000, -9.000, 0.608, -0.773, -0.107, 0.144, 6, 14, 35, 40, 202, 134
I (901139)  : , -0.001, 0.017, -0.016, 0.000, 19.000, -10.000, 0.608, -0.773, -0.107, 0.143, 6, 18, 30, 40, 199, 135
I (901149)  : , -0.018, 0.047, -0.014, 1.000, 12.000, -1.000, 0.608, -0.774, -0.107, 0.143, 6, 18, 34, 41, 199, 136
I (901159)  : , -0.046, 0.046, -0.020, 7.000, 3.000, 4.000, 0.608, -0.774, -0.107, 0.143, 6, 16, 31, 40, 195, 137
I (901169)  : , -0.048, 0.012, -0.031, 7.000, 9.000, -10.000, 0.608, -0.774, -0.107, 0.143, 11, 22, 36, 44, 200, 138
I (901179)  : , -0.047, -0.011, -0.027, 7.000, 7.000, -21.000, 0.608, -0.774, -0.107, 0.143, 9, 22, 36, 41, 198, 139
I (901189)  : , -0.041, -0.017, -0.014, 14.000, -7.000, -19.000, 0.608, -0.774, -0.107, 0.143, 9, 17, 31, 39, 195, 140
I (901199)  : , -0.034, -0.007, -0.007, 9.000, -13.000, -18.000, 0.607, -0.774, -0.107, 0.143, 9, 16, 36, 40, 197, 141
I (901209)  : , 0.003, 0.018, 0.000, 12.000, 3.000, -7.000, 0.608, -0.774, -0.107, 0.142, 6, 19, 33, 40, 199, 142
I (901219)  : , 0.031, 0.051, 0.017, 8.000, 8.000, 2.000, 0.608, -0.774, -0.107, 0.142, 11, 23, 36, 44, 200, 143
I (901229)  : , 0.018, 0.069, 0.013, 1.000, 9.000, 3.000, 0.608, -0.774, -0.107, 0.142, 9, 20, 33, 42, 198, 144
I (901239)  : , -0.012, 0.072, 0.007, -12.000, -2.000, 21.000, 0.608, -0.774, -0.107, 0.142, 6, 14, 31, 40, 194, 145
I (901249)  : , -0.036, 0.050, 0.000, -6.000, 1.000, 33.000, 0.608, -0.774, -0.106, 0.142, 6, 17, 33, 41, 194, 146
I (901259)  : , -0.043, 0.010, -0.002, -1.000, 7.000, 24.000, 0.607, -0.774, -0.106, 0.142, 6, 20, 33, 40, 179, 147
I (901269)  : , -0.069, -0.017, 0.006, 2.000, 3.000, 11.000, 0.607, -0.775, -0.107, 0.142, 5, 22, 35, 45, 199, 148
I (901279)  : , -0.096, -0.017, 0.046, -4.000, 22.000, 16.000, 0.607, -0.775, -0.107, 0.142, 8, 20, 35, 41, 197, 149
I (901289)  : , -0.104, 0.006, 0.102, -2.000, -48.000, -21.000, 0.606, -0.775, -0.106, 0.142, 6, 17, 37, 40, 197, 150
I (901299)  : , -0.089, 0.054, 0.054, 1.000, -79.000, -22.000, 0.606, -0.776, -0.106, 0.142, 6, 20, 31, 40, 194, 151
I (901309)  : , -0.048, 0.091, -0.021, -17.000, 16.000, 32.000, 0.606, -0.776, -0.106, 0.141, 6, 19, 34, 40, 197, 152
I (901319)  : , 0.007, 0.071, 0.017, -7.000, 7.000, 28.000, 0.606, -0.776, -0.105, 0.141, 9, 24, 36, 45, 199, 153
I (901329)  : , 0.007, 0.028, 0.038, -1.000, 11.000, 16.000, 0.606, -0.776, -0.105, 0.141, 9, 20, 36, 41, 195, 154
I (901339)  : , -0.058, 0.000, -0.011, -10.000, 32.000, 18.000, 0.606, -0.776, -0.105, 0.141, 6, 19, 34, 40, 194, 155
I (901349)  : , -0.158, -0.017, -0.010, 11.000, 10.000, 36.000, 0.605, -0.776, -0.106, 0.141, 9, 18, 34, 39, 195, 156
I (901359)  : , -0.194, -0.067, 0.046, 4.000, 20.000, 37.000, 0.604, -0.777, -0.106, 0.141, 6, 16, 31, 40, 194, 157
I (901369)  : , -0.101, -0.079, 0.064, 18.000, -16.000, -29.000, 0.604, -0.777, -0.106, 0.142, 10, 25, 37, 44, 200, 158
I (901379)  : , -0.079, -0.014, 0.026, 15.000, -35.000, -41.000, 0.603, -0.778, -0.106, 0.142, 9, 19, 34, 41, 199, 159
I (901389)  : , -0.113, 0.041, 0.021, 9.000, -13.000, 17.000, 0.603, -0.778, -0.106, 0.142, 6, 17, 34, 39, 200, 160
I (901399)  : , -0.049, 0.041, 0.053, 19.000, -21.000, 19.000, 0.603, -0.778, -0.105, 0.142, 6, 15, 34, 41, 195, 161
I (901409)  : , 0.022, 0.033, 0.052, -2.000, 41.000, -4.000, 0.603, -0.778, -0.105, 0.142, 9, 19, 34, 40, 194, 162
I (901419)  : , -0.002, 0.064, 0.034, -7.000, 47.000, 5.000, 0.603, -0.778, -0.105, 0.142, 10, 20, 35, 44, 199, 163
I (901429)  : , -0.056, 0.096, 0.036, -1.000, 13.000, 11.000, 0.603, -0.778, -0.104, 0.141, 6, 20, 33, 43, 199, 164
I (901439)  : , -0.097, 0.069, 0.029, 4.000, -10.000, 10.000, 0.602, -0.779, -0.104, 0.141, 6, 19, 38, 41, 197, 165
I (901449)  : , -0.131, 0.013, 0.027, -11.000, -1.000, -1.000, 0.602, -0.779, -0.104, 0.141, 6, 16, 30, 40, 194, 166
I (901459)  : , -0.102, -0.009, 0.029, -2.000, -5.000, -15.000, 0.601, -0.779, -0.104, 0.141, 9, 15, 30, 39, 204, 167
I (901469)  : , -0.069, 0.008, 0.034, -7.000, -10.000, -17.000, 0.601, -0.780, -0.104, 0.141, 9, 22, 36, 44, 200, 168
I (901479)  : , -0.066, 0.022, 0.046, -5.000, -27.000, -14.000, 0.601, -0.780, -0.104, 0.141, 9, 20, 35, 43, 198, 169
I (901489)  : , -0.042, 0.018, 0.049, -8.000, -30.000, -3.000, 0.601, -0.780, -0.103, 0.141, 8, 14, 34, 41, 194, 170
I (901499)  : , -0.012, 0.006, 0.038, -18.000, -5.000, 15.000, 0.601, -0.780, -0.103, 0.141, 9, 18, 35, 40, 195, 171
I (901509)  : , 0.001, 0.000, 0.022, -32.000, 8.000, 5.000, 0.601, -0.780, -0.103, 0.142, 9, 16, 31, 39, 194, 172
I (901519)  : , 0.014, 0.012, 0.003, -20.000, -13.000, 9.000, 0.601, -0.780, -0.103, 0.142, 9, 25, 35, 45, 199, 173
I (901529)  : , -0.023, 0.006, 0.002, -12.000, 12.000, 42.000, 0.601, -0.780, -0.103, 0.142, 10, 20, 35, 40, 195, 174
I (901539)  : , -0.078, -0.047, 0.014, -17.000, 29.000, 46.000, 0.600, -0.780, -0.103, 0.142, 6, 19, 31, 39, 194, 175
I (901549)  : , -0.084, -0.062, 0.024, -7.000, -21.000, -23.000, 0.600, -0.781, -0.103, 0.142, 8, 19, 31, 40, 194, 176
I (901559)  : , -0.094, -0.007, 0.014, -4.000, -35.000, -13.000, 0.599, -0.781, -0.103, 0.142, 6, 16, 30, 39, 194, 177
I (901569)  : , -0.111, 0.043, 0.014, 0.000, -37.000, 11.000, 0.599, -0.781, -0.103, 0.142, 5, 18, 30, 40, 194, 178
I (901579)  : , -0.050, 0.041, 0.019, 1.000, -33.000, 8.000, 0.599, -0.781, -0.103, 0.142, 9, 20, 33, 41, 194, 179
I (901589)  : , 0.018, 0.033, 0.023, -11.000, 14.000, 17.000, 0.599, -0.781, -0.103, 0.142, 3, 19, 33, 40, 194, 180
I (901599)  : , 0.016, 0.046, 0.020, -13.000, 22.000, 29.000, 0.599, -0.781, -0.103, 0.142, 8, 22, 31, 41, 195, 181
I (901609)  : , -0.032, 0.044, 0.001, -11.000, 31.000, 40.000, 0.599, -0.781, -0.103, 0.141, 3, 16, 31, 34, 193, 182
