Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (392579)  : , 0.564, 0.430, -0.390, -0.587, 146, 186, 205, 200, 232, 61
I (392589)  : , 0.564, 0.430, -0.390, -0.587, 146, 179, 205, 202, 232, 62
I (392599)  : , 0.565, 0.430, -0.389, -0.587, 139, 187, 205, 200, 231, 63
I (392609)  : , 0.565, 0.430, -0.389, -0.587, 147, 186, 206, 200, 231, 64
I (392619)  : , 0.566, 0.430, -0.388, -0.587, 151, 190, 208, 204, 241, 65
I (392629)  : , 0.566, 0.431, -0.387, -0.586, 145, 185, 206, 199, 230, 66
I (392639)  : , 0.567, 0.432, -0.386, -0.585, 145, 187, 195, 202, 231, 67
I (392649)  : , 0.567, 0.433, -0.385, -0.585, 146, 186, 205, 201, 231, 68
I (392659)  : , 0.568, 0.434, -0.385, -0.584, 146, 182, 206, 200, 232, 69
I (392669)  : , 0.568, 0.434, -0.384, -0.584, 150, 198, 208, 207, 235, 70
I (392679)  : , 0.569, 0.434, -0.384, -0.584, 149, 188, 206, 204, 232, 71
I (392689)  : , 0.569, 0.434, -0.384, -0.584, 149, 182, 206, 199, 233, 72
I (392699)  : , 0.568, 0.434, -0.384, -0.584, 149, 187, 206, 200, 233, 73
I (392709)  : , 0.568, 0.434, -0.384, -0.585, 146, 187, 205, 200, 233, 74
I (392719)  : , 0.568, 0.433, -0.384, -0.585, 155, 193, 211, 205, 241, 75
I (392729)  : , 0.567, 0.433, -0.385, -0.585, 150, 197, 206, 202, 232, 76
I (392739)  : , 0.567, 0.432, -0.385, -0.586, 149, 191, 206, 201, 231, 77
I (392749)  : , 0.567, 0.432, -0.385, -0.586, 148, 185, 207, 200, 233, 78
I (392759)  : , 0.568, 0.432, -0.385, -0.586, 149, 191, 206, 202, 233, 79
I (392769)  : , 0.568, 0.432, -0.385, -0.586, 154, 198, 212, 207, 243, 80
I (392779)  : , 0.567, 0.433, -0.385, -0.586, 151, 189, 208, 204, 231, 81
I (392789)  : , 0.567, 0.433, -0.385, -0.585, 150, 191, 208, 204, 231, 82
I (392799)  : , 0.567, 0.433, -0.385, -0.585, 150, 190, 208, 205, 231, 83
I (392809)  : , 0.566, 0.433, -0.386, -0.585, 157, 186, 208, 204, 231, 84
I (392819)  : , 0.565, 0.433, -0.387, -0.586, 153, 198, 212, 210, 240, 85
I (392829)  : , 0.564, 0.432, -0.390, -0.586, 156, 196, 207, 204, 231, 86
I (392839)  : , 0.562, 0.431, -0.392, -0.587, 159, 192, 208, 205, 232, 87
I (392849)  : , 0.559, 0.430, -0.395, -0.588, 159, 197, 208, 207, 231, 88
I (392859)  : , 0.557, 0.429, -0.398, -0.590, 159, 192, 209, 207, 231, 89
I (392869)  : , 0.554, 0.427, -0.402, -0.591, 166, 200, 213, 209, 241, 90
I (392879)  : , 0.552, 0.425, -0.405, -0.593, 160, 196, 208, 208, 231, 91
I (392889)  : , 0.549, 0.424, -0.407, -0.594, 163, 198, 210, 209, 231, 92
I (392899)  : , 0.547, 0.423, -0.409, -0.595, 164, 196, 211, 210, 240, 93
I (392909)  : , 0.546, 0.422, -0.411, -0.596, 173, 198, 211, 211, 225, 94
I (392919)  : , 0.545, 0.421, -0.412, -0.597, 175, 197, 222, 221, 241, 95
I (392929)  : , 0.545, 0.421, -0.412, -0.597, 166, 199, 210, 216, 241, 96
I (392939)  : , 0.544, 0.421, -0.413, -0.596, 167, 200, 211, 216, 233, 97
I (392949)  : , 0.544, 0.422, -0.414, -0.596, 173, 200, 211, 217, 231, 98
I (392959)  : , 0.543, 0.423, -0.415, -0.594, 174, 201, 213, 222, 233, 99
I (392969)  : , 0.543, 0.424, -0.417, -0.593, 181, 208, 215, 223, 240, 100
I (392979)  : , 0.542, 0.424, -0.419, -0.592, 180, 201, 212, 219, 234, 101
I (392989)  : , 0.541, 0.423, -0.423, -0.592, 184, 203, 213, 219, 241, 102
I (392999)  : , 0.540, 0.420, -0.427, -0.591, 186, 205, 216, 217, 241, 103
I (393009)  : , 0.538, 0.417, -0.432, -0.591, 189, 205, 214, 217, 233, 104
I (393019)  : , 0.537, 0.413, -0.437, -0.592, 193, 211, 224, 227, 243, 105
I (393029)  : , 0.535, 0.409, -0.442, -0.592, 194, 210, 215, 219, 228, 106
I (393039)  : , 0.535, 0.403, -0.448, -0.593, 192, 217, 214, 219, 233, 107
I (393049)  : , 0.535, 0.396, -0.453, -0.593, 190, 209, 214, 219, 235, 108
I (393059)  : , 0.536, 0.387, -0.457, -0.594, 190, 207, 215, 217, 243, 109
I (393069)  : , 0.539, 0.377, -0.462, -0.595, 189, 210, 223, 222, 244, 110
I (393079)  : , 0.542, 0.365, -0.466, -0.597, 190, 207, 213, 217, 233, 111
I (393089)  : , 0.545, 0.351, -0.471, -0.599, 189, 208, 213, 215, 235, 112
I (393099)  : , 0.548, 0.335, -0.475, -0.601, 188, 206, 213, 217, 233, 113
I (393109)  : , 0.551, 0.319, -0.480, -0.604, 187, 205, 213, 209, 235, 114
I (393119)  : , 0.554, 0.302, -0.484, -0.606, 192, 208, 216, 218, 245, 115
I (393129)  : , 0.559, 0.283, -0.487, -0.609, 181, 201, 212, 208, 235, 116
I (393139)  : , 0.565, 0.263, -0.489, -0.610, 180, 201, 213, 208, 233, 117
I (393149)  : , 0.572, 0.243, -0.490, -0.611, 175, 200, 212, 208, 243, 118
I (393159)  : , 0.581, 0.223, -0.491, -0.610, 174, 198, 211, 205, 235, 119
I (393169)  : , 0.591, 0.205, -0.489, -0.608, 178, 205, 216, 211, 244, 120
I (393179)  : , 0.603, 0.189, -0.485, -0.604, 175, 199, 212, 208, 240, 121
I (393189)  : , 0.617, 0.174, -0.479, -0.600, 169, 196, 208, 207, 235, 122
I (393199)  : , 0.631, 0.161, -0.472, -0.594, 169, 192, 207, 205, 235, 123
I (393209)  : , 0.647, 0.149, -0.463, -0.587, 164, 189, 201, 205, 232, 124
I (393219)  : , 0.663, 0.136, -0.454, -0.579, 169, 192, 205, 199, 242, 125
I (393229)  : , 0.679, 0.122, -0.444, -0.571, 166, 182, 202, 207, 236, 126
I (393239)  : , 0.695, 0.108, -0.435, -0.563, 163, 179, 196, 205, 233, 127
I (393249)  : , 0.710, 0.093, -0.424, -0.554, 159, 172, 194, 205, 239, 128
I (393259)  : , 0.725, 0.078, -0.414, -0.545, 153, 172, 190, 204, 241, 129
I (393269)  : , 0.740, 0.063, -0.403, -0.534, 160, 178, 194, 207, 246, 130
I (393279)  : , 0.755, 0.049, -0.393, -0.523, 150, 170, 191, 200, 241, 131
I (393289)  : , 0.769, 0.035, -0.381, -0.512, 148, 166, 186, 199, 239, 132
I (393299)  : , 0.783, 0.021, -0.369, -0.500, 147, 165, 186, 197, 240, 133
I (393309)  : , 0.796, 0.005, -0.357, -0.488, 140, 163, 184, 197, 240, 134
I (393319)  : , 0.809, -0.012, -0.344, -0.476, 149, 164, 186, 195, 245, 135
I (393329)  : , 0.821, -0.029, -0.331, -0.464, 141, 160, 180, 191, 241, 136
I (393339)  : , 0.833, -0.046, -0.318, -0.451, 132, 159, 176, 188, 235, 137
I (393349)  : , 0.844, -0.062, -0.304, -0.437, 132, 157, 174, 182, 240, 138
I (393359)  : , 0.855, -0.078, -0.289, -0.424, 128, 146, 175, 185, 239, 139
I (393369)  : , 0.865, -0.095, -0.273, -0.411, 132, 146, 178, 185, 245, 140
I (393379)  : , 0.874, -0.112, -0.259, -0.397, 123, 143, 176, 180, 242, 141
I (393389)  : , 0.881, -0.129, -0.245, -0.383, 121, 139, 168, 179, 241, 142
I (393399)  : , 0.887, -0.146, -0.233, -0.370, 117, 137, 167, 170, 241, 143
I (393409)  : , 0.892, -0.164, -0.222, -0.357, 117, 133, 159, 168, 241, 144
I (393419)  : , 0.896, -0.184, -0.213, -0.344, 115, 134, 161, 166, 246, 145
I (393429)  : , 0.898, -0.205, -0.205, -0.330, 109, 126, 154, 158, 242, 146
I (393439)  : , 0.900, -0.226, -0.197, -0.315, 104, 122, 148, 152, 240, 147
I (393449)  : , 0.902, -0.247, -0.190, -0.301, 103, 113, 146, 147, 255, 148
I (393459)  : , 0.902, -0.266, -0.181, -0.287, 92, 108, 145, 146, 246, 149
I (393469)  : , 0.903, -0.283, -0.171, -0.274, 85, 114, 146, 148, 245, 150
I (393479)  : , 0.904, -0.299, -0.161, -0.261, 90, 106, 138, 143, 241, 151
I (393489)  : , 0.903, -0.315, -0.153, -0.248, 84, 99, 135, 139, 241, 152
I (393499)  : , 0.902, -0.331, -0.145, -0.235, 83, 98, 132, 133, 242, 153
I (393509)  : , 0.900, -0.348, -0.139, -0.222, 77, 95, 127, 130, 241, 154
I (393519)  : , 0.897, -0.366, -0.133, -0.208, 76, 91, 125, 122, 243, 155
I (393529)  : , 0.894, -0.383, -0.127, -0.194, 76, 88, 122, 123, 245, 156
I (393539)  : , 0.891, -0.399, -0.119, -0.182, 64, 86, 120, 118, 243, 157
I (393549)  : , 0.888, -0.413, -0.108, -0.171, 64, 81, 117, 113, 245, 158
I (393559)  : , 0.885, -0.426, -0.095, -0.161, 60, 77, 117, 108, 245, 159
I (393569)  : , 0.882, -0.438, -0.080, -0.153, 56, 75, 117, 111, 245, 160
I (393579)  : , 0.879, -0.450, -0.065, -0.145, 60, 82, 117, 108, 248, 161
I (393589)  : , 0.874, -0.463, -0.051, -0.137, 57, 67, 113, 106, 245, 162
I (393599)  : , 0.870, -0.475, -0.040, -0.130, 50, 64, 109, 100, 246, 163
I (393609)  : , 0.864, -0.487, -0.032, -0.122, 49, 66, 108, 100, 247, 164
I (393619)  : , 0.859, -0.498, -0.027, -0.116, 46, 77, 106, 90, 246, 165
I (393629)  : , 0.854, -0.508, -0.022, -0.109, 41, 62, 106, 89, 251, 166
I (393639)  : , 0.849, -0.519, -0.019, -0.102, 47, 62, 100, 84, 246, 167
I (393649)  : , 0.843, -0.529, -0.015, -0.094, 39, 55, 98, 80, 245, 168
I (393659)  : , 0.837, -0.540, -0.011, -0.086, 37, 55, 97, 74, 246, 169
I (393669)  : , 0.831, -0.551, -0.008, -0.078, 37, 55, 100, 80, 246, 170
I (393679)  : , 0.825, -0.561, -0.004, -0.071, 37, 57, 98, 83, 251, 171
I (393689)  : , 0.819, -0.570, -0.000, -0.064, 31, 53, 95, 78, 250, 172
I (393699)  : , 0.813, -0.579, 0.004, -0.058, 27, 50, 94, 80, 250, 173
I (393709)  : , 0.807, -0.588, 0.008, -0.053, 24, 47, 96, 74, 250, 174
I (393719)  : , 0.801, -0.596, 0.013, -0.047, 30, 47, 94, 75, 250, 175
I (393729)  : , 0.795, -0.605, 0.018, -0.042, 31, 51, 95, 78, 253, 176
I (393739)  : , 0.789, -0.612, 0.022, -0.036, 30, 46, 95, 75, 253, 177
I (393749)  : , 0.784, -0.620, 0.026, -0.031, 23, 41, 91, 74, 250, 178
I (393759)  : , 0.778, -0.627, 0.029, -0.024, 28, 42, 92, 75, 251, 179
I (393769)  : , 0.772, -0.635, 0.030, -0.015, 23, 44, 93, 75, 251, 180
I (393779)  : , 0.765, -0.643, 0.031, -0.006, 31, 45, 95, 80, 255, 181
I (393789)  : , 0.757, -0.652, 0.031, 0.004, 23, 45, 94, 78, 253, 182
I (393799)  : , 0.750, -0.661, 0.032, 0.013, 22, 46, 93, 80, 251, 183
I (393809)  : , 0.743, -0.669, 0.034, 0.021, 19, 41, 94, 80, 251, 184
I (393819)  : , 0.736, -0.675, 0.038, 0.026, 19, 42, 95, 81, 251, 185
I (393829)  : , 0.730, -0.681, 0.042, 0.032, 22, 45, 95, 84, 253, 186
I (393839)  : , 0.724, -0.687, 0.046, 0.038, 18, 45, 95, 86, 252, 187
I (393849)  : , 0.718, -0.693, 0.049, 0.045, 20, 42, 94, 84, 253, 188
I (393859)  : , 0.711, -0.700, 0.051, 0.053, 19, 37, 94, 83, 253, 189
I (393869)  : , 0.703, -0.707, 0.052, 0.060, 15, 42, 97, 83, 253, 190
I (393879)  : , 0.694, -0.715, 0.053, 0.068, 17, 49, 99, 88, 255, 191
I (393889)  : , 0.685, -0.723, 0.055, 0.074, 15, 44, 97, 88, 255, 192
I (393899)  : , 0.676, -0.730, 0.058, 0.080, 14, 44, 98, 88, 255, 193
I (393909)  : , 0.669, -0.736, 0.062, 0.084, 14, 43, 97, 84, 252, 194
I (393919)  : , 0.661, -0.742, 0.066, 0.089, 10, 41, 97, 84, 253, 195
I (393929)  : , 0.653, -0.748, 0.070, 0.093, 15, 45, 104, 88, 255, 196
I (393939)  : , 0.645, -0.754, 0.073, 0.098, 10, 43, 99, 84, 255, 197
I (393949)  : , 0.637, -0.760, 0.075, 0.104, 10, 42, 99, 83, 254, 198
I (393959)  : , 0.629, -0.766, 0.078, 0.109, 9, 41, 97, 81, 253, 199
I (393969)  : , 0.620, -0.772, 0.081, 0.115, 10, 40, 98, 79, 252, 200
I (393979)  : , 0.612, -0.778, 0.084, 0.119, 11, 45, 106, 85, 255, 201
I (393989)  : , 0.604, -0.783, 0.088, 0.122, 10, 42, 105, 83, 255, 202
I (393999)  : , 0.598, -0.787, 0.090, 0.124, 9, 43, 108, 81, 255, 203
I (394009)  : , 0.592, -0.790, 0.092, 0.126, 6, 42, 106, 77, 252, 204
I (394019)  : , 0.588, -0.793, 0.093, 0.129, 7, 41, 109, 79, 253, 205
I (394029)  : , 0.584, -0.796, 0.093, 0.132, 11, 45, 113, 82, 255, 206
I (394039)  : , 0.579, -0.799, 0.092, 0.135, 9, 44, 110, 80, 254, 207
I (394049)  : , 0.574, -0.802, 0.092, 0.136, 10, 44, 113, 80, 254, 208
I (394059)  : , 0.572, -0.804, 0.092, 0.137, 10, 44, 110, 79, 252, 209
I (394069)  : , 0.570, -0.805, 0.091, 0.138, 8, 44, 111, 80, 253, 210
I (394079)  : , 0.569, -0.805, 0.090, 0.140, 10, 47, 116, 83, 255, 211
I (394089)  : , 0.568, -0.806, 0.088, 0.142, 15, 46, 113, 81, 253, 212
I (394099)  : , 0.567, -0.807, 0.087, 0.143, 15, 45, 114, 81, 255, 213
I (394109)  : , 0.565, -0.808, 0.087, 0.144, 4, 45, 113, 85, 252, 214
I (394119)  : , 0.564, -0.808, 0.088, 0.143, 11, 46, 113, 81, 252, 215
I (394129)  : , 0.564, -0.809, 0.090, 0.141, 19, 50, 116, 83, 255, 216
I (394139)  : , 0.565, -0.809, 0.091, 0.139, 11, 50, 113, 83, 255, 217
I (394149)  : , 0.566, -0.808, 0.090, 0.138, 14, 50, 114, 81, 253, 218
I (394159)  : , 0.567, -0.807, 0.089, 0.138, 10, 45, 114, 81, 253, 219
I (394169)  : , 0.568, -0.807, 0.086, 0.140, 6, 44, 113, 91, 253, 220
I (394179)  : , 0.568, -0.806, 0.084, 0.143, 14, 51, 116, 84, 255, 221
I (394189)  : , 0.568, -0.806, 0.082, 0.144, 11, 45, 114, 83, 255, 222
I (394199)  : , 0.568, -0.806, 0.082, 0.144, 14, 46, 114, 83, 253, 223
I (394209)  : , 0.569, -0.806, 0.082, 0.143, 9, 47, 113, 81, 251, 224
I (394219)  : , 0.569, -0.805, 0.082, 0.142, 13, 47, 114, 83, 253, 225
I (394229)  : , 0.570, -0.805, 0.082, 0.142, 11, 51, 117, 85, 255, 226
I (394239)  : , 0.572, -0.804, 0.082, 0.141, 14, 47, 116, 85, 255, 227
I (394249)  : , 0.573, -0.803, 0.080, 0.143, 11, 50, 115, 84, 253, 228
I (394259)  : , 0.573, -0.803, 0.079, 0.145, 15, 50, 115, 85, 253, 229
I (394269)  : , 0.573, -0.803, 0.079, 0.147, 10, 50, 116, 85, 255, 230
I (394279)  : , 0.572, -0.803, 0.079, 0.148, 17, 53, 116, 85, 255, 231
I (394289)  : , 0.572, -0.803, 0.080, 0.147, 10, 50, 116, 84, 254, 232
I (394299)  : , 0.573, -0.803, 0.081, 0.146, 10, 50, 116, 85, 255, 233
I (394309)  : , 0.574, -0.802, 0.082, 0.144, 11, 51, 116, 86, 255, 234
I (394319)  : , 0.575, -0.801, 0.081, 0.144, 18, 51, 117, 85, 255, 235
I (394329)  : , 0.576, -0.800, 0.080, 0.146, 13, 53, 119, 91, 255, 236
I (394339)  : , 0.576, -0.800, 0.078, 0.150, 15, 51, 116, 88, 255, 237
I (394349)  : , 0.575, -0.801, 0.077, 0.151, 10, 53, 116, 88, 255, 238
I (394359)  : , 0.574, -0.801, 0.077, 0.150, 13, 52, 116, 88, 255, 239
I (394369)  : , 0.575, -0.801, 0.078, 0.149, 12, 51, 116, 86, 255, 240
I (394379)  : , 0.575, -0.801, 0.078, 0.147, 19, 53, 119, 90, 255, 241
I (394389)  : , 0.577, -0.800, 0.077, 0.146, 15, 53, 117, 88, 255, 242
I (394399)  : , 0.578, -0.799, 0.076, 0.146, 15, 53, 117, 88, 255, 243
I (394409)  : , 0.578, -0.799, 0.076, 0.148, 13, 51, 118, 89, 255, 244
I (394419)  : , 0.578, -0.799, 0.076, 0.149, 14, 53, 118, 89, 254, 245
I (394429)  : , 0.577, -0.800, 0.076, 0.150, 15, 56, 122, 91, 255, 246
I (394439)  : , 0.576, -0.800, 0.078, 0.148, 15, 53, 119, 89, 255, 247
I (394449)  : , 0.577, -0.800, 0.078, 0.146, 13, 53, 118, 89, 255, 248
I (394459)  : , 0.578, -0.799, 0.078, 0.146, 14, 53, 119, 88, 255, 249
I (394469)  : , 0.579, -0.799, 0.077, 0.146, 15, 55, 118, 89, 253, 250
I (394479)  : , 0.579, -0.798, 0.075, 0.148, 17, 55, 121, 92, 255, 251
I (394489)  : , 0.578, -0.799, 0.074, 0.149, 15, 53, 117, 89, 255, 252
I (394499)  : , 0.578, -0.799, 0.074, 0.150, 17, 54, 118, 89, 254, 253
I (394509)  : , 0.578, -0.799, 0.074, 0.149, 17, 53, 117, 89, 255, 254
I (394519)  : , 0.578, -0.799, 0.075, 0.148, 14, 54, 117, 88, 255, 255
I (394529)  : , 0.578, -0.799, 0.075, 0.147, 19, 56, 120, 88, 255, 256
I (394539)  : , 0.579, -0.799, 0.074, 0.147, 17, 55, 117, 90, 255, 257
I (394549)  : , 0.580, -0.798, 0.073, 0.147, 18, 54, 118, 88, 254, 258
I (394559)  : , 0.581, -0.798, 0.071, 0.148, 14, 54, 118, 89, 255, 259
I (394569)  : , 0.580, -0.798, 0.070, 0.148, 15, 54, 119, 89, 254, 260
I (394579)  : , 0.579, -0.798, 0.069, 0.148, 23, 56, 119, 91, 255, 261
I (394589)  : , 0.579, -0.799, 0.069, 0.148, 14, 53, 118, 89, 253, 262
I (394599)  : , 0.580, -0.798, 0.068, 0.147, 15, 53, 117, 91, 254, 263
I (394609)  : , 0.581, -0.798, 0.066, 0.147, 15, 55, 117, 90, 254, 264
I (394619)  : , 0.582, -0.797, 0.065, 0.147, 15, 54, 119, 90, 255, 265
I (394629)  : , 0.582, -0.797, 0.062, 0.147, 18, 55, 120, 89, 255, 266
I (394639)  : , 0.582, -0.797, 0.060, 0.147, 17, 51, 118, 88, 253, 267
I (394649)  : , 0.582, -0.798, 0.058, 0.147, 18, 53, 117, 90, 255, 268
I (394659)  : , 0.581, -0.799, 0.056, 0.147, 14, 53, 117, 90, 253, 269
I (394669)  : , 0.580, -0.799, 0.055, 0.147, 18, 53, 119, 91, 253, 270
I (394679)  : , 0.580, -0.800, 0.055, 0.145, 19, 55, 122, 91, 255, 271
I (394689)  : , 0.582, -0.799, 0.053, 0.142, 15, 54, 118, 90, 254, 272
I (394699)  : , 0.584, -0.798, 0.051, 0.139, 17, 54, 119, 91, 254, 273
I (394709)  : , 0.585, -0.798, 0.047, 0.139, 18, 53, 119, 91, 255, 274
I (394719)  : , 0.586, -0.797, 0.040, 0.143, 19, 53, 119, 90, 255, 275
I (394729)  : , 0.585, -0.797, 0.034, 0.146, 18, 54, 122, 92, 255, 276
I (394739)  : , 0.584, -0.797, 0.032, 0.146, 18, 54, 119, 90, 255, 277
I (394749)  : , 0.584, -0.798, 0.033, 0.143, 18, 53, 119, 91, 255, 278
I (394759)  : , 0.586, -0.798, 0.035, 0.138, 18, 53, 119, 91, 255, 279
I (394769)  : , 0.587, -0.797, 0.036, 0.134, 17, 53, 119, 91, 255, 280
I (394779)  : , 0.588, -0.797, 0.034, 0.133, 22, 56, 125, 95, 255, 281
I (394789)  : , 0.587, -0.797, 0.030, 0.136, 18, 53, 119, 91, 255, 282
I (394799)  : , 0.586, -0.798, 0.025, 0.141, 22, 53, 120, 92, 255, 283
I (394809)  : , 0.584, -0.799, 0.021, 0.145, 19, 53, 120, 92, 255, 284
I (394819)  : , 0.582, -0.800, 0.021, 0.145, 18, 55, 122, 91, 253, 285
I (394829)  : , 0.582, -0.801, 0.023, 0.142, 19, 55, 123, 94, 255, 286
I (394839)  : , 0.582, -0.801, 0.024, 0.140, 19, 53, 122, 91, 253, 287
I (394849)  : , 0.583, -0.800, 0.025, 0.137, 19, 55, 119, 91, 253, 288
I (394859)  : , 0.584, -0.800, 0.025, 0.136, 19, 54, 119, 93, 255, 289
I (394869)  : , 0.584, -0.799, 0.022, 0.137, 18, 55, 122, 92, 253, 290
I (394879)  : , 0.584, -0.799, 0.019, 0.139, 29, 56, 124, 93, 255, 291
I (394889)  : , 0.583, -0.800, 0.016, 0.141, 19, 54, 122, 90, 253, 292
I (394899)  : , 0.582, -0.800, 0.014, 0.142, 23, 55, 120, 88, 254, 293
I (394909)  : , 0.582, -0.801, 0.014, 0.142, 19, 54, 121, 91, 252, 294
I (394919)  : , 0.582, -0.801, 0.014, 0.141, 20, 55, 119, 89, 253, 295
I (394929)  : , 0.582, -0.801, 0.014, 0.140, 24, 62, 126, 95, 255, 296
I (394939)  : , 0.582, -0.801, 0.013, 0.140, 20, 55, 118, 91, 253, 297
I (394949)  : , 0.582, -0.801, 0.012, 0.141, 19, 54, 118, 92, 255, 298
I (394959)  : , 0.581, -0.801, 0.011, 0.141, 22, 54, 122, 92, 253, 299
I (394969)  : , 0.580, -0.802, 0.010, 0.141, 19, 55, 120, 92, 254, 300
I (394979)  : , 0.579, -0.803, 0.009, 0.141, 24, 62, 127, 99, 255, 301
I (394989)  : , 0.577, -0.804, 0.008, 0.141, 20, 53, 124, 92, 254, 302
I (394999)  : , 0.576, -0.805, 0.008, 0.141, 22, 51, 122, 91, 253, 303
