Blank, x, y, z, w, pinky, ring, middle, index, thumb, time
I (306639)  : , 0.513, 0.415, -0.467, -0.588, 156, 177, 204, 201, 234, 94
I (306649)  : , 0.512, 0.415, -0.468, -0.588, 158, 166, 199, 199, 233, 95
I (306659)  : , 0.512, 0.415, -0.468, -0.589, 155, 182, 204, 204, 241, 96
I (306669)  : , 0.512, 0.416, -0.468, -0.588, 154, 178, 202, 204, 233, 97
I (306679)  : , 0.512, 0.416, -0.468, -0.588, 148, 184, 201, 202, 232, 98
I (306689)  : , 0.512, 0.416, -0.468, -0.588, 160, 179, 202, 205, 233, 99
I (306699)  : , 0.511, 0.416, -0.468, -0.588, 151, 181, 207, 205, 235, 100
I (306709)  : , 0.511, 0.415, -0.469, -0.589, 154, 172, 201, 204, 234, 101
I (306719)  : , 0.511, 0.415, -0.469, -0.589, 153, 179, 202, 202, 231, 102
I (306729)  : , 0.511, 0.414, -0.469, -0.589, 154, 179, 201, 202, 232, 103
I (306739)  : , 0.511, 0.414, -0.470, -0.589, 156, 185, 204, 202, 232, 104
I (306749)  : , 0.511, 0.414, -0.470, -0.589, 154, 181, 201, 200, 231, 105
I (306759)  : , 0.510, 0.414, -0.470, -0.589, 158, 179, 204, 205, 240, 106
I (306769)  : , 0.511, 0.413, -0.470, -0.589, 154, 181, 204, 200, 231, 107
I (306779)  : , 0.511, 0.413, -0.471, -0.589, 154, 181, 201, 201, 231, 108
I (306789)  : , 0.511, 0.413, -0.471, -0.589, 151, 170, 205, 200, 232, 109
I (306799)  : , 0.511, 0.413, -0.471, -0.589, 157, 185, 200, 200, 231, 110
I (306809)  : , 0.511, 0.413, -0.471, -0.589, 158, 181, 202, 204, 235, 111
I (306819)  : , 0.511, 0.412, -0.471, -0.589, 155, 181, 199, 202, 233, 112
I (306829)  : , 0.511, 0.412, -0.471, -0.589, 154, 181, 202, 200, 233, 113
I (306839)  : , 0.511, 0.412, -0.472, -0.589, 150, 181, 200, 202, 233, 114
I (306849)  : , 0.511, 0.412, -0.472, -0.589, 155, 179, 200, 200, 233, 115
I (306859)  : , 0.511, 0.411, -0.472, -0.589, 162, 187, 207, 207, 241, 116
I (306869)  : , 0.510, 0.411, -0.473, -0.589, 150, 179, 200, 201, 230, 117
I (306879)  : , 0.510, 0.411, -0.473, -0.589, 155, 179, 201, 202, 232, 118
I (306889)  : , 0.510, 0.410, -0.473, -0.590, 149, 176, 197, 202, 231, 119
I (306899)  : , 0.510, 0.410, -0.474, -0.590, 156, 179, 204, 200, 232, 120
I (306909)  : , 0.510, 0.410, -0.474, -0.590, 159, 187, 205, 207, 240, 121
I (306919)  : , 0.510, 0.410, -0.474, -0.590, 155, 177, 196, 204, 231, 122
I (306929)  : , 0.510, 0.410, -0.474, -0.590, 158, 190, 205, 201, 234, 123
I (306939)  : , 0.509, 0.409, -0.475, -0.590, 154, 179, 201, 200, 235, 124
I (306949)  : , 0.509, 0.409, -0.475, -0.590, 154, 181, 202, 202, 233, 125
I (306959)  : , 0.509, 0.409, -0.475, -0.590, 160, 187, 208, 204, 242, 126
I (306969)  : , 0.509, 0.409, -0.475, -0.590, 158, 178, 197, 199, 231, 127
I (306979)  : , 0.508, 0.409, -0.476, -0.590, 156, 178, 201, 200, 232, 128
I (306989)  : , 0.508, 0.409, -0.476, -0.590, 155, 177, 198, 201, 231, 129
I (306999)  : , 0.508, 0.409, -0.477, -0.590, 156, 175, 201, 201, 228, 130
I (307009)  : , 0.508, 0.408, -0.477, -0.590, 162, 185, 205, 207, 242, 131
I (307019)  : , 0.508, 0.408, -0.477, -0.590, 160, 179, 201, 200, 233, 132
I (307029)  : , 0.508, 0.408, -0.478, -0.590, 159, 174, 201, 200, 233, 133
I (307039)  : , 0.508, 0.408, -0.478, -0.589, 156, 180, 199, 200, 233, 134
I (307049)  : , 0.508, 0.408, -0.478, -0.589, 157, 181, 198, 201, 231, 135
I (307059)  : , 0.508, 0.408, -0.478, -0.589, 160, 175, 206, 207, 241, 136
I (307069)  : , 0.508, 0.408, -0.478, -0.589, 154, 179, 201, 204, 233, 137
I (307079)  : , 0.508, 0.408, -0.478, -0.589, 154, 179, 201, 205, 235, 138
I (307089)  : , 0.508, 0.408, -0.478, -0.589, 153, 176, 201, 202, 230, 139
I (307099)  : , 0.508, 0.408, -0.478, -0.589, 159, 179, 202, 202, 241, 140
I (307109)  : , 0.508, 0.408, -0.479, -0.589, 169, 182, 208, 205, 241, 141
I (307119)  : , 0.507, 0.407, -0.479, -0.589, 156, 186, 201, 200, 233, 142
I (307129)  : , 0.507, 0.407, -0.479, -0.590, 154, 177, 200, 199, 231, 143
I (307139)  : , 0.507, 0.407, -0.479, -0.590, 155, 179, 204, 202, 233, 144
I (307149)  : , 0.507, 0.407, -0.479, -0.590, 154, 180, 202, 202, 233, 145
I (307159)  : , 0.507, 0.406, -0.479, -0.590, 160, 185, 206, 210, 242, 146
I (307169)  : , 0.507, 0.406, -0.479, -0.590, 154, 181, 199, 200, 231, 147
I (307179)  : , 0.507, 0.407, -0.479, -0.590, 156, 179, 201, 201, 232, 148
I (307189)  : , 0.507, 0.407, -0.479, -0.590, 158, 181, 201, 200, 231, 149
I (307199)  : , 0.507, 0.407, -0.479, -0.590, 153, 182, 202, 201, 232, 150
I (307209)  : , 0.507, 0.406, -0.479, -0.590, 156, 186, 206, 204, 242, 151
I (307219)  : , 0.507, 0.406, -0.479, -0.590, 156, 180, 204, 200, 235, 152
I (307229)  : , 0.507, 0.406, -0.479, -0.591, 155, 181, 201, 201, 233, 153
I (307239)  : , 0.507, 0.406, -0.479, -0.591, 154, 180, 201, 199, 233, 154
I (307249)  : , 0.507, 0.406, -0.479, -0.591, 156, 181, 204, 200, 233, 155
I (307259)  : , 0.506, 0.406, -0.479, -0.591, 156, 183, 211, 206, 245, 156
I (307269)  : , 0.506, 0.406, -0.479, -0.591, 159, 180, 201, 202, 233, 157
I (307279)  : , 0.506, 0.406, -0.479, -0.591, 151, 179, 201, 199, 232, 158
I (307289)  : , 0.506, 0.407, -0.478, -0.591, 157, 178, 201, 200, 233, 159
I (307299)  : , 0.506, 0.407, -0.478, -0.591, 156, 179, 202, 205, 233, 160
I (307309)  : , 0.506, 0.407, -0.478, -0.591, 160, 185, 205, 207, 243, 161
I (307319)  : , 0.506, 0.407, -0.478, -0.592, 154, 178, 202, 202, 232, 162
I (307329)  : , 0.506, 0.407, -0.478, -0.592, 157, 181, 201, 202, 231, 163
I (307339)  : , 0.506, 0.407, -0.478, -0.592, 157, 179, 197, 199, 232, 164
I (307349)  : , 0.505, 0.407, -0.478, -0.592, 155, 179, 201, 199, 235, 165
I (307359)  : , 0.505, 0.407, -0.477, -0.592, 158, 186, 205, 207, 242, 166
I (307369)  : , 0.505, 0.407, -0.477, -0.593, 155, 179, 202, 202, 231, 167
I (307379)  : , 0.505, 0.407, -0.477, -0.593, 154, 179, 202, 201, 235, 168
I (307389)  : , 0.505, 0.407, -0.477, -0.593, 151, 181, 202, 199, 233, 169
I (307399)  : , 0.505, 0.407, -0.477, -0.593, 154, 179, 201, 202, 233, 170
I (307409)  : , 0.505, 0.407, -0.476, -0.594, 160, 187, 205, 207, 243, 171
I (307419)  : , 0.505, 0.406, -0.476, -0.594, 154, 181, 201, 200, 240, 172
I (307429)  : , 0.506, 0.406, -0.476, -0.594, 149, 179, 201, 202, 232, 173
I (307439)  : , 0.506, 0.405, -0.476, -0.595, 158, 179, 201, 199, 231, 174
I (307449)  : , 0.507, 0.404, -0.475, -0.595, 155, 179, 201, 201, 231, 175
I (307459)  : , 0.507, 0.403, -0.475, -0.596, 157, 187, 208, 205, 241, 176
I (307469)  : , 0.507, 0.402, -0.474, -0.596, 158, 179, 201, 201, 241, 177
I (307479)  : , 0.508, 0.401, -0.474, -0.597, 155, 179, 200, 207, 240, 178
I (307489)  : , 0.508, 0.400, -0.474, -0.597, 151, 178, 201, 207, 234, 179
I (307499)  : , 0.508, 0.398, -0.475, -0.598, 160, 183, 205, 202, 233, 180
I (307509)  : , 0.509, 0.396, -0.475, -0.599, 159, 187, 206, 208, 241, 181
I (307519)  : , 0.510, 0.393, -0.475, -0.600, 156, 180, 203, 205, 241, 182
I (307529)  : , 0.512, 0.389, -0.475, -0.601, 150, 178, 201, 202, 232, 183
I (307539)  : , 0.514, 0.384, -0.474, -0.603, 150, 185, 201, 200, 231, 184
I (307549)  : , 0.516, 0.378, -0.473, -0.605, 155, 180, 200, 202, 232, 185
I (307559)  : , 0.519, 0.372, -0.471, -0.608, 159, 182, 202, 207, 240, 186
I (307569)  : , 0.522, 0.366, -0.469, -0.611, 158, 179, 204, 204, 235, 187
I (307579)  : , 0.525, 0.360, -0.466, -0.614, 155, 176, 201, 199, 239, 188
I (307589)  : , 0.529, 0.354, -0.461, -0.618, 154, 170, 197, 198, 233, 189
I (307599)  : , 0.534, 0.345, -0.456, -0.623, 149, 166, 195, 194, 233, 190
I (307609)  : , 0.538, 0.336, -0.450, -0.629, 164, 170, 199, 196, 241, 191
I (307619)  : , 0.542, 0.326, -0.444, -0.635, 157, 165, 193, 190, 233, 192
I (307629)  : , 0.546, 0.313, -0.437, -0.643, 154, 150, 186, 185, 230, 193
I (307639)  : , 0.550, 0.299, -0.429, -0.651, 154, 160, 186, 166, 227, 194
I (307649)  : , 0.554, 0.283, -0.422, -0.659, 157, 149, 184, 181, 232, 195
I (307659)  : , 0.559, 0.265, -0.414, -0.668, 158, 150, 186, 180, 243, 196
I (307669)  : , 0.563, 0.247, -0.406, -0.676, 155, 146, 178, 177, 239, 197
I (307679)  : , 0.568, 0.230, -0.398, -0.683, 151, 139, 177, 171, 231, 198
I (307689)  : , 0.573, 0.213, -0.388, -0.690, 155, 137, 173, 169, 235, 199
I (307699)  : , 0.578, 0.198, -0.378, -0.696, 147, 134, 172, 167, 234, 200
I (307709)  : , 0.584, 0.183, -0.366, -0.701, 151, 135, 175, 167, 246, 201
I (307719)  : , 0.591, 0.168, -0.354, -0.705, 141, 130, 168, 166, 234, 202
I (307729)  : , 0.599, 0.153, -0.342, -0.707, 144, 123, 157, 162, 231, 203
I (307739)  : , 0.609, 0.138, -0.329, -0.709, 145, 120, 159, 158, 240, 204
I (307749)  : , 0.618, 0.123, -0.316, -0.709, 136, 117, 159, 156, 232, 205
I (307759)  : , 0.627, 0.108, -0.304, -0.709, 133, 118, 158, 162, 241, 206
I (307769)  : , 0.637, 0.094, -0.292, -0.707, 133, 104, 162, 153, 240, 207
I (307779)  : , 0.646, 0.080, -0.280, -0.705, 126, 104, 153, 151, 231, 208
I (307789)  : , 0.657, 0.066, -0.268, -0.702, 128, 100, 149, 148, 233, 209
I (307799)  : , 0.667, 0.052, -0.254, -0.699, 120, 98, 147, 145, 233, 210
I (307809)  : , 0.677, 0.039, -0.241, -0.694, 119, 103, 149, 146, 241, 211
I (307819)  : , 0.687, 0.025, -0.227, -0.689, 120, 89, 145, 141, 239, 212
I (307829)  : , 0.698, 0.012, -0.214, -0.684, 111, 100, 138, 133, 239, 213
I (307839)  : , 0.708, -0.002, -0.201, -0.677, 117, 91, 136, 130, 233, 214
I (307849)  : , 0.718, -0.015, -0.189, -0.670, 109, 91, 135, 126, 235, 215
I (307859)  : , 0.728, -0.028, -0.177, -0.662, 105, 86, 130, 126, 240, 216
I (307869)  : , 0.737, -0.041, -0.166, -0.654, 109, 88, 132, 128, 241, 217
I (307879)  : , 0.746, -0.055, -0.155, -0.645, 104, 84, 125, 119, 233, 218
I (307889)  : , 0.756, -0.068, -0.145, -0.635, 103, 80, 123, 111, 233, 219
I (307899)  : , 0.765, -0.082, -0.134, -0.625, 92, 76, 118, 111, 234, 220
I (307909)  : , 0.774, -0.095, -0.124, -0.614, 91, 74, 117, 108, 233, 221
I (307919)  : , 0.782, -0.109, -0.112, -0.603, 90, 75, 117, 108, 235, 222
I (307929)  : , 0.790, -0.122, -0.100, -0.593, 87, 71, 114, 102, 231, 223
I (307939)  : , 0.798, -0.134, -0.089, -0.581, 82, 65, 109, 108, 231, 224
I (307949)  : , 0.805, -0.148, -0.078, -0.570, 73, 62, 106, 90, 233, 225
I (307959)  : , 0.811, -0.161, -0.068, -0.558, 75, 60, 105, 90, 232, 226
I (307969)  : , 0.818, -0.175, -0.057, -0.546, 75, 61, 100, 91, 240, 227
I (307979)  : , 0.823, -0.190, -0.047, -0.533, 72, 56, 109, 85, 240, 228
I (307989)  : , 0.828, -0.205, -0.037, -0.521, 69, 53, 97, 84, 233, 229
I (307999)  : , 0.831, -0.220, -0.028, -0.510, 69, 53, 94, 79, 233, 230
I (308009)  : , 0.835, -0.236, -0.021, -0.497, 64, 50, 92, 78, 235, 231
I (308019)  : , 0.838, -0.252, -0.015, -0.484, 64, 61, 98, 80, 241, 232
I (308029)  : , 0.841, -0.268, -0.011, -0.470, 57, 47, 77, 74, 235, 233
I (308039)  : , 0.844, -0.284, -0.006, -0.456, 54, 45, 88, 73, 240, 234
I (308049)  : , 0.845, -0.299, -0.000, -0.442, 49, 41, 86, 71, 235, 235
I (308059)  : , 0.847, -0.314, 0.006, -0.429, 41, 34, 84, 69, 235, 236
I (308069)  : , 0.848, -0.329, 0.013, -0.416, 44, 42, 86, 71, 243, 237
I (308079)  : , 0.848, -0.343, 0.020, -0.404, 47, 37, 83, 64, 241, 238
I (308089)  : , 0.848, -0.357, 0.027, -0.391, 37, 34, 79, 64, 233, 239
I (308099)  : , 0.847, -0.371, 0.032, -0.378, 42, 25, 78, 62, 241, 240
I (308109)  : , 0.846, -0.385, 0.037, -0.366, 39, 27, 77, 61, 241, 241
I (308119)  : , 0.845, -0.399, 0.041, -0.353, 37, 36, 71, 64, 233, 242
I (308129)  : , 0.844, -0.413, 0.045, -0.340, 35, 33, 77, 62, 241, 243
I (308139)  : , 0.842, -0.426, 0.048, -0.327, 38, 32, 74, 61, 244, 244
I (308149)  : , 0.840, -0.439, 0.052, -0.315, 28, 25, 73, 55, 241, 245
I (308159)  : , 0.837, -0.451, 0.056, -0.303, 30, 25, 71, 54, 241, 246
I (308169)  : , 0.835, -0.464, 0.060, -0.291, 32, 27, 78, 60, 245, 247
I (308179)  : , 0.832, -0.476, 0.062, -0.280, 29, 25, 70, 55, 242, 248
I (308189)  : , 0.829, -0.487, 0.064, -0.268, 23, 23, 66, 54, 241, 249
I (308199)  : , 0.826, -0.499, 0.065, -0.256, 20, 20, 68, 52, 242, 250
I (308209)  : , 0.822, -0.511, 0.065, -0.244, 24, 22, 68, 52, 242, 251
I (308219)  : , 0.818, -0.523, 0.065, -0.231, 21, 24, 68, 60, 240, 252
I (308229)  : , 0.814, -0.534, 0.066, -0.219, 19, 20, 55, 52, 245, 253
I (308239)  : , 0.810, -0.545, 0.067, -0.208, 17, 20, 60, 52, 244, 254
I (308249)  : , 0.805, -0.556, 0.068, -0.197, 13, 19, 65, 50, 243, 255
I (308259)  : , 0.799, -0.567, 0.070, -0.186, 12, 16, 61, 51, 242, 256
I (308269)  : , 0.794, -0.577, 0.073, -0.177, 6, 20, 66, 55, 246, 257
I (308279)  : , 0.790, -0.585, 0.077, -0.167, 11, 19, 66, 52, 243, 258
I (308289)  : , 0.785, -0.593, 0.080, -0.158, 9, 21, 60, 52, 240, 259
I (308299)  : , 0.781, -0.601, 0.083, -0.148, 18, 16, 58, 49, 241, 260
I (308309)  : , 0.776, -0.609, 0.084, -0.140, 11, 18, 58, 48, 241, 261
I (308319)  : , 0.772, -0.616, 0.084, -0.131, 14, 20, 61, 52, 243, 262
I (308329)  : , 0.768, -0.623, 0.083, -0.123, 11, 16, 55, 50, 243, 263
I (308339)  : , 0.764, -0.630, 0.081, -0.114, 10, 17, 58, 49, 233, 264
I (308349)  : , 0.760, -0.637, 0.079, -0.106, 10, 16, 57, 45, 241, 265
I (308359)  : , 0.755, -0.643, 0.078, -0.097, 9, 15, 55, 45, 240, 266
I (308369)  : , 0.751, -0.649, 0.078, -0.089, 14, 20, 57, 47, 245, 267
I (308379)  : , 0.747, -0.655, 0.079, -0.081, 9, 20, 57, 46, 243, 268
I (308389)  : , 0.743, -0.660, 0.083, -0.074, 10, 18, 55, 44, 243, 269
I (308399)  : , 0.738, -0.666, 0.087, -0.067, 13, 16, 54, 40, 241, 270
I (308409)  : , 0.733, -0.671, 0.091, -0.061, 13, 16, 52, 43, 241, 271
I (308419)  : , 0.728, -0.677, 0.094, -0.055, 13, 21, 57, 49, 245, 272
I (308429)  : , 0.723, -0.682, 0.097, -0.049, 9, 19, 56, 45, 235, 273
I (308439)  : , 0.719, -0.687, 0.098, -0.043, 14, 18, 50, 45, 242, 274
I (308449)  : , 0.715, -0.691, 0.099, -0.036, 2, 14, 53, 45, 241, 275
I (308459)  : , 0.711, -0.695, 0.099, -0.030, 6, 15, 54, 43, 241, 276
I (308469)  : , 0.708, -0.699, 0.099, -0.024, 13, 20, 54, 49, 248, 277
I (308479)  : , 0.704, -0.703, 0.100, -0.019, 8, 13, 36, 43, 241, 278
I (308489)  : , 0.700, -0.707, 0.101, -0.014, 8, 12, 47, 44, 242, 279
I (308499)  : , 0.697, -0.710, 0.102, -0.010, 8, 12, 44, 43, 241, 280
I (308509)  : , 0.695, -0.711, 0.104, -0.007, 5, 12, 47, 42, 240, 281
I (308519)  : , 0.693, -0.713, 0.107, -0.004, 3, 14, 46, 46, 245, 282
I (308529)  : , 0.690, -0.717, 0.103, 0.006, 3, 12, 47, 43, 253, 283
I (308539)  : , 0.687, -0.719, 0.104, 0.008, 5, 12, 45, 43, 242, 284
I (308549)  : , 0.685, -0.721, 0.104, 0.010, 5, 11, 39, 43, 241, 285
I (308559)  : , 0.683, -0.723, 0.104, 0.013, 2, 11, 36, 44, 243, 286
I (308569)  : , 0.680, -0.726, 0.103, 0.015, 3, 12, 51, 46, 244, 287
I (308579)  : , 0.678, -0.728, 0.097, 0.023, 5, 11, 45, 44, 233, 288
I (308589)  : , 0.676, -0.730, 0.096, 0.025, 4, 11, 36, 44, 230, 289
I (308599)  : , 0.674, -0.732, 0.096, 0.027, 3, 11, 44, 45, 241, 290
I (308609)  : , 0.672, -0.734, 0.097, 0.028, 3, 11, 52, 44, 242, 291
I (308619)  : , 0.670, -0.735, 0.098, 0.030, 8, 12, 48, 43, 246, 292
I (308629)  : , 0.669, -0.737, 0.094, 0.036, 1, 10, 40, 45, 245, 293
I (308639)  : , 0.668, -0.737, 0.095, 0.036, 0, 11, 45, 46, 235, 294
I (308649)  : , 0.667, -0.738, 0.096, 0.037, 8, 11, 41, 44, 243, 295
I (308659)  : , 0.666, -0.739, 0.096, 0.038, 3, 10, 43, 44, 243, 296
I (308669)  : , 0.665, -0.740, 0.097, 0.039, 4, 11, 46, 49, 246, 297
I (308679)  : , 0.663, -0.742, 0.091, 0.045, 4, 10, 36, 46, 243, 298
I (308689)  : , 0.662, -0.742, 0.092, 0.046, 5, 9, 38, 47, 243, 299
I (308699)  : , 0.662, -0.742, 0.092, 0.047, 3, 10, 30, 47, 245, 300
I (308709)  : , 0.662, -0.742, 0.093, 0.048, 2, 11, 45, 48, 243, 301
I (308719)  : , 0.662, -0.742, 0.094, 0.048, 3, 12, 46, 46, 247, 302
I (308729)  : , 0.662, -0.742, 0.090, 0.053, 2, 10, 49, 48, 246, 303
